"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1610940423215747074","https://twitter.com/EvanWoods/status/1610940423215747074","@sparklingwizzle @Smane42777772 *gives hug*","2023-01-05 10:05 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940422255267841","https://twitter.com/EvanWoods/status/1610940422255267841","@ZzzDozy *gives hug*","2023-01-05 10:05 +0000","16.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940421290483712","https://twitter.com/EvanWoods/status/1610940421290483712","@cumsaddict @daphnejournal *gives hug*","2023-01-05 10:05 +0000","73.0","6.0","0.0821917808219178","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610571550704517123","https://twitter.com/EvanWoods/status/1610571550704517123","The Quadrantid meteor shower is one of the strongest  and is expected to peak overnight on Jan. 3 &amp; 4, according to the American Meteor Society. Sky-gazers in the Northern Hemisphere can best view the shower between the late-night hours of Tuesday and dawn on Wednesday. https://t.co/rxCa4Bbp6b","2023-01-04 09:39 +0000","163.0","6.0","0.03680981595092025","0.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569745975091203","https://twitter.com/EvanWoods/status/1610569745975091203","""You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain""","2023-01-04 09:32 +0000","66.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569297767669767","https://twitter.com/EvanWoods/status/1610569297767669767","@coachmattmorris *gives hug*","2023-01-04 09:30 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569296769437697","https://twitter.com/EvanWoods/status/1610569296769437697","@noobmasterbot *gives hug*","2023-01-04 09:30 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569295708274689","https://twitter.com/EvanWoods/status/1610569295708274689","@_mexk666xr_ *gives hug*","2023-01-04 09:30 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569294714179585","https://twitter.com/EvanWoods/status/1610569294714179585","@_mexk666xr_ *gives hug*","2023-01-04 09:30 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569293703307267","https://twitter.com/EvanWoods/status/1610569293703307267","@_mexk666xr_ *gives hug*","2023-01-04 09:30 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569292738617344","https://twitter.com/EvanWoods/status/1610569292738617344","@_mexk666xr_ *gives hug*","2023-01-04 09:30 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569291765628931","https://twitter.com/EvanWoods/status/1610569291765628931","@_mexk666xr_ *gives hug*","2023-01-04 09:30 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569290775728128","https://twitter.com/EvanWoods/status/1610569290775728128","@_mexk666xr_ *gives hug*","2023-01-04 09:30 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569289832058880","https://twitter.com/EvanWoods/status/1610569289832058880","@_mexk666xr_ *gives hug*","2023-01-04 09:30 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569288934465538","https://twitter.com/EvanWoods/status/1610569288934465538","@Samantha_Lynn00 *gives hug*","2023-01-04 09:30 +0000","19.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569287982366721","https://twitter.com/EvanWoods/status/1610569287982366721","@kfawnmc *gives hug*","2023-01-04 09:30 +0000","26.0","3.0","0.11538461538461539","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569287017562112","https://twitter.com/EvanWoods/status/1610569287017562112","@LiLRepairs *gives hug*","2023-01-04 09:30 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569286086541314","https://twitter.com/EvanWoods/status/1610569286086541314","@sparklingwizzle *gives hug*","2023-01-04 09:30 +0000","20.0","2.0","0.1","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569285096689664","https://twitter.com/EvanWoods/status/1610569285096689664","@sparklingwizzle @bmurphypointman *gives hug*","2023-01-04 09:30 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569284060676096","https://twitter.com/EvanWoods/status/1610569284060676096","@sparklingwizzle @PointmanRT *gives hug*","2023-01-04 09:30 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569283129540609","https://twitter.com/EvanWoods/status/1610569283129540609","@V_TheRestlesone *gives hug*","2023-01-04 09:30 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569282114535424","https://twitter.com/EvanWoods/status/1610569282114535424","@maickel1979 *gives hug*","2023-01-04 09:30 +0000","27.0","1.0","0.037037037037037035","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569281074233344","https://twitter.com/EvanWoods/status/1610569281074233344","@SOI_official_ @SOI_masa @Julian__0114 *gives hug*","2023-01-04 09:30 +0000","40.0","7.0","0.175","0.0","0.0","0.0","6.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569280138919936","https://twitter.com/EvanWoods/status/1610569280138919936","@dupaell *gives hug*","2023-01-04 09:30 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569279153356801","https://twitter.com/EvanWoods/status/1610569279153356801","@leaver_dan *gives hug*","2023-01-04 09:30 +0000","7.0","2.0","0.2857142857142857","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569278213787648","https://twitter.com/EvanWoods/status/1610569278213787648","@dragnmaid *gives hug*","2023-01-04 09:30 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569277223886855","https://twitter.com/EvanWoods/status/1610569277223886855","@filterspov *gives hug*","2023-01-04 09:30 +0000","76.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569276250898432","https://twitter.com/EvanWoods/status/1610569276250898432","@jyotirgamya_org @PsychToday *gives hug*","2023-01-04 09:30 +0000","11.0","3.0","0.2727272727272727","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569275277729792","https://twitter.com/EvanWoods/status/1610569275277729792","@ShadowmajistyG *gives hug*","2023-01-04 09:30 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569274371850242","https://twitter.com/EvanWoods/status/1610569274371850242","@Sambodhi_kota *gives hug*","2023-01-04 09:30 +0000","20.0","2.0","0.1","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569273482657792","https://twitter.com/EvanWoods/status/1610569273482657792","@PraveenOffic *gives hug*","2023-01-04 09:30 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569272547237888","https://twitter.com/EvanWoods/status/1610569272547237888","@LiveAgainIndia1 *gives hug*","2023-01-04 09:30 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569271574134789","https://twitter.com/EvanWoods/status/1610569271574134789","@xmzz0427 *gives hug*","2023-01-04 09:30 +0000","64.0","2.0","0.03125","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569270596878337","https://twitter.com/EvanWoods/status/1610569270596878337","@betsycord *gives hug*","2023-01-04 09:30 +0000","22.0","2.0","0.09090909090909091","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569269665845249","https://twitter.com/EvanWoods/status/1610569269665845249","@711web *gives hug*","2023-01-04 09:30 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569268743049217","https://twitter.com/EvanWoods/status/1610569268743049217","@oaks_sacred *gives hug*","2023-01-04 09:30 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610569267769925634","https://twitter.com/EvanWoods/status/1610569267769925634","@ZzzDozy *gives hug*","2023-01-04 09:30 +0000","47.0","4.0","0.0851063829787234","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433061203722241","https://twitter.com/EvanWoods/status/1610433061203722241","@oomfabelle *gives hug*","2023-01-04 00:28 +0000","38.0","2.0","0.05263157894736842","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433060335411201","https://twitter.com/EvanWoods/status/1610433060335411201","@Alicartoonart *gives hug*","2023-01-04 00:28 +0000","17.0","1.0","0.058823529411764705","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433059484012544","https://twitter.com/EvanWoods/status/1610433059484012544","@papapthestokie *gives hug*","2023-01-04 00:28 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433058628411392","https://twitter.com/EvanWoods/status/1610433058628411392","@sneekeeboi *gives hug*","2023-01-04 00:28 +0000","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433053100220416","https://twitter.com/EvanWoods/status/1610433053100220416","@MariaGaian *gives hug*","2023-01-04 00:28 +0000","4.0","2.0","0.5","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433052198445057","https://twitter.com/EvanWoods/status/1610433052198445057","@GoMArew *gives hug*","2023-01-04 00:28 +0000","12.0","4.0","0.3333333333333333","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433051292569600","https://twitter.com/EvanWoods/status/1610433051292569600","@CLVY125 *gives hug*","2023-01-04 00:28 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433050357207040","https://twitter.com/EvanWoods/status/1610433050357207040","@na_teloc @ramzpaul *gives hug*","2023-01-04 00:28 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433049384177666","https://twitter.com/EvanWoods/status/1610433049384177666","@jessicapro604 *gives hug*","2023-01-04 00:28 +0000","16.0","3.0","0.1875","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433048452923394","https://twitter.com/EvanWoods/status/1610433048452923394","@T0xicFxiry *gives hug*","2023-01-04 00:28 +0000","42.0","3.0","0.07142857142857142","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433047534489600","https://twitter.com/EvanWoods/status/1610433047534489600","@Obsidian_bunny *gives hug*","2023-01-04 00:28 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433046611640320","https://twitter.com/EvanWoods/status/1610433046611640320","@Wildlif_22 *gives hug*","2023-01-04 00:28 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433045680558081","https://twitter.com/EvanWoods/status/1610433045680558081","@noobmasterbot *gives hug*","2023-01-04 00:28 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433044749361154","https://twitter.com/EvanWoods/status/1610433044749361154","@KaneKillFox *gives hug*","2023-01-04 00:28 +0000","11.0","4.0","0.36363636363636365","0.0","0.0","1.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433043881250817","https://twitter.com/EvanWoods/status/1610433043881250817","@xo_pamelaaaa *gives hug*","2023-01-04 00:28 +0000","34.0","4.0","0.11764705882352941","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433042975232000","https://twitter.com/EvanWoods/status/1610433042975232000","@MrKageyama69 @tofuloverritz *gives hug*","2023-01-04 00:28 +0000","4.0","2.0","0.5","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433042123837440","https://twitter.com/EvanWoods/status/1610433042123837440","@Arpan_Real *gives hug*","2023-01-04 00:28 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433041221943296","https://twitter.com/EvanWoods/status/1610433041221943296","@Sikgirl16 *gives hug*","2023-01-04 00:28 +0000","4.0","1.0","0.25","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433040328572931","https://twitter.com/EvanWoods/status/1610433040328572931","@Letters_Against *gives hug*","2023-01-04 00:28 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433039405928449","https://twitter.com/EvanWoods/status/1610433039405928449","@MariePa59439856 *gives hug*","2023-01-04 00:28 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433038529269760","https://twitter.com/EvanWoods/status/1610433038529269760","@NoiseOne5 *gives hug*","2023-01-04 00:28 +0000","9.0","3.0","0.3333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433037610717184","https://twitter.com/EvanWoods/status/1610433037610717184","@MissAuthorPM *gives hug*","2023-01-04 00:28 +0000","12.0","5.0","0.4166666666666667","1.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433036683808769","https://twitter.com/EvanWoods/status/1610433036683808769","@Piadelossantos2 @alanaastuck *gives hug*","2023-01-04 00:28 +0000","26.0","4.0","0.15384615384615385","0.0","0.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610433035706548227","https://twitter.com/EvanWoods/status/1610433035706548227","@maickel1979 *gives hug*","2023-01-04 00:28 +0000","16.0","2.0","0.125","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
